646 	 1307 	 0.123333 	 1210.02
647 	 1309.36 	 0.123333 	 1212.11
648 	 1313.03 	 0.123333 	 1215.34
649 	 1311.57 	 0.123333 	 1214.08
650 	 1313.85 	 0.123333 	 1216.08
651 	 1316.31 	 0.124167 	 1218.27
652 	 1320.2 	 0.124167 	 1221.71
653 	 1325.35 	 0.125 	 1226.29
654 	 1326.67 	 0.125 	 1227.41
655 	 1328.71 	 0.125 	 1229.21
656 	 1330.03 	 0.125 	 1230.29
657 	 1331.93 	 0.125 	 1231.91
658 	 1334.63 	 0.125 	 1234.25
659 	 1335.25 	 0.125 	 1234.83
660 	 1336.92 	 0.125 	 1236.35
661 	 1338.62 	 0.125 	 1237.81
662 	 1342.17 	 0.125833 	 1241.07
663 	 1342.22 	 0.126667 	 1241.69
664 	 1344.31 	 0.126667 	 1243.51
665 	 1346.43 	 0.126667 	 1245.37
666 	 1348.36 	 0.126667 	 1247.03
667 	 1350.47 	 0.126667 	 1248.84
668 	 1352.6 	 0.1275 	 1250.1
669 	 1354.44 	 0.1275 	 1251.72
670 	 1355.96 	 0.1275 	 1253.04
671 	 1357.84 	 0.1275 	 1254.75
672 	 1362.09 	 0.1275 	 1258.45
673 	 1363.29 	 0.1275 	 1259.53
674 	 1366.91 	 0.1275 	 1262.68
675 	 1370.26 	 0.1275 	 1265.56
676 	 1370.62 	 0.128333 	 1265.64
677 	 1372.53 	 0.129167 	 1266.12
678 	 1372.76 	 0.129167 	 1266.27
679 	 1375.26 	 0.129167 	 1268.36
680 	 1381.12 	 0.13 	 1272.6
681 	 1383.82 	 0.13 	 1274.93
682 	 1386.19 	 0.13 	 1277.01
683 	 1388.82 	 0.13 	 1279.26
684 	 1392.42 	 0.130833 	 1281.29
685 	 1397.39 	 0.1325 	 1283.45
686 	 1400.13 	 0.1325 	 1285.84
687 	 1401.93 	 0.1325 	 1287.45
688 	 1403.27 	 0.1325 	 1288.53
689 	 1404.55 	 0.1325 	 1289.61
690 	 1406.05 	 0.1325 	 1290.86
691 	 1406.34 	 0.1325 	 1291.13
692 	 1407.26 	 0.1325 	 1291.96
693 	 1411.7 	 0.1325 	 1295.77
694 	 1414.18 	 0.1325 	 1297.92
695 	 1416.35 	 0.1325 	 1299.81
696 	 1419.52 	 0.1325 	 1302.59
697 	 1421.45 	 0.1325 	 1304.29
698 	 1422.75 	 0.1325 	 1305.42
699 	 1424.01 	 0.1325 	 1306.54
700 	 1427.7 	 0.1325 	 1309.78
701 	 1429.17 	 0.1325 	 1311.12
702 	 1429.98 	 0.1325 	 1311.83
703 	 1430.89 	 0.1325 	 1312.61
704 	 1432.27 	 0.1325 	 1313.8
705 	 1433.92 	 0.1325 	 1315.18
706 	 1436.37 	 0.133333 	 1317.24
707 	 1438.74 	 0.133333 	 1319.21
708 	 1441.73 	 0.133333 	 1321.76
709 	 1443.09 	 0.133333 	 1322.94
710 	 1445.01 	 0.134167 	 1323.29
711 	 1447.59 	 0.134167 	 1325.53
712 	 1450.52 	 0.134167 	 1328.08
713 	 1451.27 	 0.134167 	 1328.72
714 	 1453.91 	 0.135 	 1330.79
715 	 1455.17 	 0.135 	 1331.86
716 	 1456.78 	 0.135 	 1333.3
717 	 1459.21 	 0.135833 	 1335.07
718 	 1462.08 	 0.136667 	 1337.75
719 	 1463.21 	 0.136667 	 1338.67
720 	 1465.99 	 0.136667 	 1341.06
721 	 1467.24 	 0.136667 	 1342.1
722 	 1467.06 	 0.136667 	 1341.91
723 	 1469.02 	 0.136667 	 1343.59
724 	 1472.23 	 0.136667 	 1346.34
725 	 1473.52 	 0.1375 	 1347.14
726 	 1476.23 	 0.1375 	 1349.44
727 	 1478.62 	 0.1375 	 1351.48
728 	 1482.77 	 0.1375 	 1355.08
729 	 1483.59 	 0.1375 	 1355.69
730 	 1489.73 	 0.1375 	 1361.03
731 	 1493.76 	 0.1375 	 1364.6
732 	 1496.8 	 0.138333 	 1367.32
733 	 1497.77 	 0.138333 	 1368.24
734 	 1502.04 	 0.138333 	 1371.98
735 	 1503.54 	 0.138333 	 1373.26
736 	 1506.13 	 0.138333 	 1375.52
737 	 1502.47 	 0.139167 	 1372.75
738 	 1503.04 	 0.14 	 1373.18
739 	 1502.19 	 0.140833 	 1371.83
740 	 1501.7 	 0.140833 	 1371.36
741 	 1502.81 	 0.1425 	 1371.05
742 	 1504.18 	 0.1425 	 1372.24
743 	 1506.45 	 0.143333 	 1373.83
744 	 1508.27 	 0.143333 	 1375.45
745 	 1510.31 	 0.143333 	 1377.2
746 	 1514.14 	 0.144167 	 1379.69
747 	 1516.06 	 0.144167 	 1381.31
748 	 1519.23 	 0.144167 	 1384.01
749 	 1521.23 	 0.144167 	 1385.73
750 	 1524.14 	 0.144167 	 1388.24
751 	 1527.94 	 0.145 	 1390.86
752 	 1530.43 	 0.145 	 1393.02
753 	 1532.65 	 0.145 	 1394.94
754 	 1532.95 	 0.146667 	 1395.17
755 	 1534.34 	 0.146667 	 1396.33
756 	 1536.7 	 0.146667 	 1398.35
757 	 1538.41 	 0.146667 	 1399.83
758 	 1540.82 	 0.146667 	 1401.9
759 	 1543.38 	 0.1475 	 1402.98
760 	 1544.22 	 0.1475 	 1403.68
761 	 1545.97 	 0.1475 	 1405.13
762 	 1548.45 	 0.1475 	 1407.24
763 	 1547.84 	 0.149167 	 1410.12
764 	 1546.97 	 0.149167 	 1409.38
765 	 1546.96 	 0.15 	 1408.32
766 	 1548.62 	 0.15 	 1409.74
767 	 1551.55 	 0.15 	 1412.24
768 	 1555.47 	 0.15 	 1415.52
769 	 1556.91 	 0.15 	 1416.77
770 	 1557.85 	 0.15 	 1417.53
771 	 1558.54 	 0.150833 	 1419.22
772 	 1561.06 	 0.150833 	 1421.37
773 	 1564.94 	 0.150833 	 1424.61
774 	 1564.93 	 0.151667 	 1424.39
775 	 1567.17 	 0.151667 	 1426.28
776 	 1568.4 	 0.151667 	 1427.3
777 	 1569.61 	 0.1525 	 1428.83
778 	 1571.82 	 0.1525 	 1430.69
779 	 1576.54 	 0.1525 	 1434.7
780 	 1579.53 	 0.1525 	 1437.22
781 	 1582.81 	 0.1525 	 1440.03
782 	 1583.5 	 0.1525 	 1440.59
783 	 1587.87 	 0.154167 	 1444.19
784 	 1590.59 	 0.155 	 1445.86
785 	 1594.16 	 0.155 	 1448.83
786 	 1597.83 	 0.155 	 1451.9
787 	 1598.32 	 0.155 	 1452.29
788 	 1599.68 	 0.155 	 1453.39
789 	 1603.47 	 0.155 	 1456.62
790 	 1604.78 	 0.155833 	 1457.65
791 	 1607.51 	 0.155833 	 1459.98
792 	 1611.71 	 0.156667 	 1463.45
793 	 1616.93 	 0.1575 	 1467.34
794 	 1620.93 	 0.1575 	 1470.69
795 	 1625.99 	 0.1575 	 1474.97
796 	 1628.91 	 0.1575 	 1477.42
797 	 1633.88 	 0.1575 	 1481.65
798 	 1639.47 	 0.158333 	 1487.22
799 	 1641.7 	 0.159167 	 1489.03
800 	 1642.34 	 0.16 	 1488.68
801 	 1642.72 	 0.16 	 1489.04
802 	 1639.75 	 0.16 	 1486.65
803 	 1638.61 	 0.161667 	 1487.56
804 	 1640.86 	 0.161667 	 1489.41
805 	 1640.53 	 0.1625 	 1491.92
806 	 1639.22 	 0.1625 	 1490.79
807 	 1639.63 	 0.1625 	 1491.13
808 	 1639.43 	 0.163333 	 1491.1
809 	 1642.49 	 0.163333 	 1493.61
810 	 1644.99 	 0.163333 	 1495.68
811 	 1646.77 	 0.163333 	 1497.19
812 	 1647.8 	 0.163333 	 1498.01
813 	 1650.41 	 0.163333 	 1500.12
814 	 1651.21 	 0.165 	 1500.59
815 	 1650.97 	 0.165 	 1500.38
816 	 1653.14 	 0.165833 	 1502.27
817 	 1654.69 	 0.165833 	 1503.55
818 	 1654.53 	 0.165833 	 1503.38
819 	 1658.07 	 0.165833 	 1506.33
820 	 1660.81 	 0.165833 	 1508.65
821 	 1661.56 	 0.165833 	 1509.26
822 	 1660.34 	 0.166667 	 1508.31
823 	 1663.11 	 0.168333 	 1509.67
824 	 1664.83 	 0.169167 	 1510.01
825 	 1664.36 	 0.170833 	 1510.33
826 	 1665.4 	 0.170833 	 1511.15
827 	 1667.09 	 0.170833 	 1512.53
828 	 1668.07 	 0.171667 	 1513.45
829 	 1670.48 	 0.171667 	 1515.47
830 	 1671.54 	 0.171667 	 1516.38
831 	 1670.94 	 0.171667 	 1515.94
832 	 1672.2 	 0.171667 	 1517.06
833 	 1676.49 	 0.171667 	 1520.66
834 	 1678.14 	 0.171667 	 1521.98
835 	 1680.55 	 0.171667 	 1523.94
836 	 1680.69 	 0.171667 	 1524.09
837 	 1683.71 	 0.171667 	 1526.61
838 	 1682.99 	 0.171667 	 1526.09
839 	 1684.57 	 0.171667 	 1527.42
840 	 1688.22 	 0.173333 	 1531.42
841 	 1685.84 	 0.174167 	 1531.52
842 	 1683.66 	 0.175 	 1531.67
843 	 1684.58 	 0.175 	 1532.42
844 	 1686.44 	 0.175 	 1533.98
845 	 1685.84 	 0.175 	 1533.44
846 	 1686.92 	 0.175 	 1534.24
847 	 1688.96 	 0.175 	 1535.91
848 	 1690.03 	 0.175 	 1536.81
849 	 1690.65 	 0.175 	 1537.38
850 	 1692.35 	 0.175 	 1538.82
851 	 1692.37 	 0.175833 	 1540.31
852 	 1692.16 	 0.175833 	 1540.13
853 	 1695.35 	 0.175833 	 1542.73
854 	 1696.68 	 0.176667 	 1544.94
855 	 1700.02 	 0.176667 	 1547.73
856 	 1700.91 	 0.1775 	 1547
857 	 1703.27 	 0.1775 	 1548.84
858 	 1702.68 	 0.1775 	 1548.33
859 	 1703.2 	 0.178333 	 1549.5
860 	 1706.01 	 0.179167 	 1550.86
861 	 1705 	 0.179167 	 1550.04
862 	 1703.99 	 0.18 	 1548.95
863 	 1705.53 	 0.180833 	 1550.55
864 	 1709.75 	 0.180833 	 1554.04
865 	 1712.91 	 0.181667 	 1555.37
866 	 1714.46 	 0.181667 	 1556.58
867 	 1716.82 	 0.181667 	 1558.51
868 	 1718.44 	 0.181667 	 1559.87
869 	 1720.51 	 0.181667 	 1561.54
870 	 1722.65 	 0.181667 	 1563.27
871 	 1723.96 	 0.181667 	 1564.35
872 	 1726.01 	 0.181667 	 1566.04
873 	 1726.36 	 0.181667 	 1566.33
874 	 1727.05 	 0.181667 	 1566.82
875 	 1727.74 	 0.181667 	 1567.38
876 	 1729.77 	 0.1825 	 1568.41
877 	 1732.72 	 0.1825 	 1570.79
878 	 1733.67 	 0.1825 	 1571.58
879 	 1738.66 	 0.1825 	 1575.65
880 	 1738 	 0.183333 	 1577.89
881 	 1740.58 	 0.183333 	 1580.06
882 	 1743.89 	 0.183333 	 1582.81
883 	 1743.4 	 0.183333 	 1582.44
884 	 1744.83 	 0.183333 	 1583.68
885 	 1744.74 	 0.183333 	 1583.62
886 	 1744.53 	 0.183333 	 1583.47
887 	 1743.39 	 0.183333 	 1582.52
888 	 1745.51 	 0.183333 	 1584.21
889 	 1747.82 	 0.183333 	 1586.07
890 	 1749.32 	 0.183333 	 1587.31
891 	 1751.07 	 0.183333 	 1588.77
892 	 1753.39 	 0.184167 	 1589.83
893 	 1752.95 	 0.184167 	 1589.48
894 	 1753.78 	 0.185 	 1590.44
895 	 1755.36 	 0.185 	 1591.7
896 	 1758.24 	 0.185 	 1593.98
897 	 1761.82 	 0.185833 	 1596.3
898 	 1762.35 	 0.185833 	 1596.72
899 	 1761.79 	 0.185833 	 1596.26
900 	 1759.91 	 0.185833 	 1594.77
901 	 1763.07 	 0.186667 	 1595.85
902 	 1767.79 	 0.1875 	 1599.72
903 	 1772.33 	 0.1875 	 1603.37
904 	 1773.37 	 0.1875 	 1604.24
905 	 1775.74 	 0.189167 	 1605.72
906 	 1777.76 	 0.189167 	 1607.43
907 	 1779.17 	 0.189167 	 1608.58
908 	 1782.07 	 0.189167 	 1610.96
909 	 1784.7 	 0.19 	 1611.99
910 	 1788.68 	 0.19 	 1615.13
911 	 1790.72 	 0.19 	 1616.76
912 	 1795.43 	 0.19 	 1620.53
913 	 1798.15 	 0.19 	 1622.78
914 	 1801.61 	 0.19 	 1625.64
915 	 1805.36 	 0.19 	 1628.72
916 	 1809.4 	 0.19 	 1631.95
917 	 1814.07 	 0.190833 	 1635.34
918 	 1815.98 	 0.190833 	 1636.94
919 	 1817.14 	 0.190833 	 1637.9
920 	 1821.73 	 0.190833 	 1641.63
921 	 1825.04 	 0.190833 	 1644.38
922 	 1829.01 	 0.190833 	 1647.65
923 	 1833.95 	 0.190833 	 1651.61
924 	 1835.79 	 0.190833 	 1653.13
925 	 1832.89 	 0.191667 	 1653.18
926 	 1836.2 	 0.191667 	 1655.94
927 	 1835.17 	 0.191667 	 1655.16
928 	 1836.17 	 0.191667 	 1656.05
929 	 1840.97 	 0.191667 	 1659.9
930 	 1840.73 	 0.191667 	 1659.63
931 	 1844.12 	 0.191667 	 1662.41
932 	 1848.87 	 0.1925 	 1665.02
933 	 1847.96 	 0.1925 	 1664.27
934 	 1849.87 	 0.193333 	 1666.16
935 	 1851.33 	 0.193333 	 1667.28
936 	 1854.31 	 0.194167 	 1670.21
937 	 1854.94 	 0.194167 	 1670.72
938 	 1854.05 	 0.194167 	 1670
939 	 1857.35 	 0.195 	 1671.71
940 	 1860.77 	 0.195 	 1674.42
941 	 1865.29 	 0.195 	 1678.08
942 	 1865.77 	 0.195 	 1678.52
943 	 1869.35 	 0.195 	 1681.27
944 	 1870.58 	 0.195 	 1682.26
945 	 1872.87 	 0.195 	 1684.09
946 	 1873.18 	 0.195 	 1684.34
947 	 1874.3 	 0.195833 	 1684.73
948 	 1877.81 	 0.195833 	 1687.54
949 	 1876.73 	 0.195833 	 1686.64
950 	 1879.04 	 0.195833 	 1688.59
951 	 1878.74 	 0.195833 	 1688.4
952 	 1881.92 	 0.195833 	 1690.95
953 	 1883.91 	 0.195833 	 1692.47
954 	 1888.12 	 0.196667 	 1694.97
955 	 1887 	 0.196667 	 1694.11
956 	 1890.74 	 0.196667 	 1697.05
957 	 1894.28 	 0.196667 	 1699.8
958 	 1894.66 	 0.196667 	 1700.16
959 	 1898.97 	 0.198333 	 1701.71
960 	 1901.32 	 0.198333 	 1703.66
961 	 1903.89 	 0.198333 	 1705.73
962 	 1906.18 	 0.198333 	 1707.55
963 	 1907.06 	 0.198333 	 1708.25
964 	 1905.97 	 0.198333 	 1707.37
965 	 1906.91 	 0.198333 	 1708.15
966 	 1908.68 	 0.198333 	 1709.56
967 	 1910.72 	 0.198333 	 1711.15
968 	 1916.11 	 0.199167 	 1714.47
969 	 1917.44 	 0.199167 	 1715.58
970 	 1918.61 	 0.199167 	 1716.49
971 	 1916.34 	 0.199167 	 1714.67
972 	 1914.96 	 0.199167 	 1713.62
973 	 1918.82 	 0.2 	 1716.18
974 	 1919.52 	 0.2 	 1716.8
975 	 1920.62 	 0.2 	 1717.68
976 	 1925.7 	 0.2 	 1721.8
977 	 1929.45 	 0.2 	 1724.91
978 	 1933.6 	 0.2 	 1728.13
979 	 1936.24 	 0.2 	 1730.26
980 	 1937.69 	 0.2 	 1731.49
981 	 1942.53 	 0.2 	 1735.4
982 	 1946.88 	 0.200833 	 1737.81
983 	 1949.98 	 0.200833 	 1740.31
984 	 1950.1 	 0.200833 	 1740.46
985 	 1953.85 	 0.200833 	 1743.6
986 	 1954.95 	 0.200833 	 1744.57
987 	 1956.07 	 0.201667 	 1745.32
988 	 1958.34 	 0.2025 	 1745.58
989 	 1957.55 	 0.2025 	 1744.94
990 	 1962.13 	 0.203333 	 1747.82
991 	 1963.05 	 0.203333 	 1748.57
992 	 1966.93 	 0.204167 	 1750.38
993 	 1965.73 	 0.204167 	 1749.48
994 	 1965.62 	 0.204167 	 1749.4
995 	 1965.82 	 0.204167 	 1749.56
996 	 1967.42 	 0.204167 	 1750.83
997 	 1968.73 	 0.204167 	 1751.84
998 	 1968.81 	 0.204167 	 1751.93
999 	 1968.13 	 0.204167 	 1751.26
1000 	 1970.18 	 0.204167 	 1752.9
1001 	 1972.91 	 0.204167 	 1755.04
1002 	 1977.44 	 0.205 	 1757.05
1003 	 1980.19 	 0.205 	 1759.34
1004 	 1983.72 	 0.205 	 1762.16
1005 	 1984 	 0.205833 	 1763.1
1006 	 1987.57 	 0.205833 	 1765.92
1007 	 1991.44 	 0.205833 	 1768.89
1008 	 1994.12 	 0.205833 	 1771
1009 	 1993.04 	 0.205833 	 1770.15
1010 	 1993.91 	 0.205833 	 1770.85
1011 	 1995.42 	 0.205833 	 1772.03
1012 	 1996.69 	 0.205833 	 1773.03
1013 	 2001.01 	 0.206667 	 1776.12
1014 	 2000.55 	 0.206667 	 1775.75
1015 	 2002.94 	 0.206667 	 1777.65
1016 	 2001.82 	 0.206667 	 1776.75
1017 	 2003.34 	 0.206667 	 1777.99
1018 	 2002.55 	 0.206667 	 1777.35
1019 	 2004.2 	 0.206667 	 1778.69
1020 	 2006.35 	 0.206667 	 1780.37
1021 	 2007.98 	 0.2075 	 1782.65
1022 	 2010.72 	 0.2075 	 1784.86
1023 	 2015.72 	 0.2075 	 1788.83
1024 	 2016.54 	 0.208333 	 1790.13
1025 	 2017.08 	 0.208333 	 1790.57
1026 	 2019.36 	 0.208333 	 1792.37
1027 	 2018.8 	 0.208333 	 1791.88
1028 	 2016.12 	 0.209167 	 1791.21
1029 	 2018.48 	 0.209167 	 1793.02
1030 	 2020.73 	 0.209167 	 1794.76
1031 	 2021.24 	 0.209167 	 1795.22
1032 	 2023.93 	 0.21 	 1796.6
1033 	 2027 	 0.211667 	 1799.1
1034 	 2029.12 	 0.211667 	 1800.83
1035 	 2033.59 	 0.211667 	 1804.43
1036 	 2032.38 	 0.2125 	 1804.92
1037 	 2031 	 0.2125 	 1803.87
1038 	 2030.75 	 0.2125 	 1803.69
1039 	 2029.94 	 0.2125 	 1803.06
1040 	 2029.39 	 0.2125 	 1802.6
1041 	 2030.6 	 0.2125 	 1803.62
1042 	 2030.91 	 0.2125 	 1803.84
1043 	 2034.08 	 0.2125 	 1806.35
1044 	 2040.08 	 0.2125 	 1811.08
1045 	 2041.6 	 0.2125 	 1812.32
1046 	 2041.39 	 0.2125 	 1812.2
1047 	 2044.04 	 0.2125 	 1814.32
1048 	 2047.28 	 0.214167 	 1816.81
1049 	 2047.29 	 0.214167 	 1816.74
1050 	 2047.58 	 0.216667 	 1816.11
1051 	 2049.23 	 0.216667 	 1817.5
1052 	 2048.96 	 0.216667 	 1817.23
1053 	 2050.46 	 0.216667 	 1818.41
1054 	 2056.16 	 0.216667 	 1822.86
1055 	 2061.12 	 0.216667 	 1826.71
1056 	 2066.08 	 0.216667 	 1830.54
1057 	 2065.59 	 0.216667 	 1830.1
1058 	 2069.24 	 0.216667 	 1833.03
1059 	 2069.26 	 0.216667 	 1833.08
1060 	 2071.38 	 0.216667 	 1834.73
1061 	 2073.74 	 0.216667 	 1836.66
1062 	 2078.64 	 0.2175 	 1839.02
1063 	 2077.62 	 0.2175 	 1838.27
1064 	 2080.51 	 0.2175 	 1840.51
1065 	 2079.93 	 0.218333 	 1840.34
1066 	 2080.35 	 0.218333 	 1840.66
1067 	 2084.07 	 0.218333 	 1843.56
1068 	 2088.98 	 0.219167 	 1846.82
1069 	 2090.66 	 0.219167 	 1848.16
1070 	 2093.91 	 0.219167 	 1850.64
1071 	 2096.78 	 0.219167 	 1852.79
1072 	 2101.18 	 0.219167 	 1856.26
1073 	 2104.06 	 0.22 	 1859.61
1074 	 2107.97 	 0.22 	 1862.65
1075 	 2110.41 	 0.22 	 1864.62
1076 	 2111.78 	 0.22 	 1865.75
1077 	 2114.39 	 0.22 	 1867.87
1078 	 2119.04 	 0.221667 	 1869.78
1079 	 2120.87 	 0.2225 	 1870.4
1080 	 2123.83 	 0.2225 	 1872.77
1081 	 2124.92 	 0.2225 	 1873.74
1082 	 2126.33 	 0.2225 	 1874.87
1083 	 2126.71 	 0.2225 	 1875.2
1084 	 2129.02 	 0.2225 	 1877.07
1085 	 2135.99 	 0.2225 	 1882.5
1086 	 2139.05 	 0.2225 	 1884.8
1087 	 2142.29 	 0.223333 	 1886.35
1088 	 2149.09 	 0.224167 	 1890.71
1089 	 2155.69 	 0.225833 	 1894.79
1090 	 2161.65 	 0.225833 	 1899.43
1091 	 2164.46 	 0.225833 	 1901.57
1092 	 2168.89 	 0.225833 	 1904.96
1093 	 2171.11 	 0.225833 	 1906.68
1094 	 2170.8 	 0.225833 	 1906.38
1095 	 2177.6 	 0.226667 	 1910.04
1096 	 2178.97 	 0.226667 	 1911.05
1097 	 2182.7 	 0.226667 	 1913.94
1098 	 2187.95 	 0.226667 	 1918.02
1099 	 2191.5 	 0.226667 	 1920.85
1100 	 2195.64 	 0.226667 	 1924.11
1101 	 2199.47 	 0.226667 	 1927.05
1102 	 2204.08 	 0.226667 	 1930.77
1103 	 2206.11 	 0.2275 	 1930.4
1104 	 2207.85 	 0.228333 	 1931.4
1105 	 2210.18 	 0.228333 	 1933.18
1106 	 2213.85 	 0.228333 	 1936.11
1107 	 2213.28 	 0.228333 	 1935.7
1108 	 2215.39 	 0.228333 	 1937.29
1109 	 2217.59 	 0.228333 	 1938.96
1110 	 2218.63 	 0.228333 	 1939.71
1111 	 2224.36 	 0.229167 	 1942.46
1112 	 2224.77 	 0.229167 	 1942.86
1113 	 2226.13 	 0.229167 	 1944
1114 	 2229.45 	 0.229167 	 1946.61
1115 	 2231.71 	 0.229167 	 1948.41
1116 	 2233.49 	 0.229167 	 1949.78
1117 	 2236.31 	 0.23 	 1952.07
1118 	 2238.15 	 0.23 	 1953.46
1119 	 2240.58 	 0.23 	 1955.29
1120 	 2243.35 	 0.23 	 1957.37
1121 	 2248.44 	 0.230833 	 1960.17
1122 	 2251.57 	 0.230833 	 1962.6
1123 	 2254.16 	 0.230833 	 1964.62
1124 	 2257.08 	 0.230833 	 1966.93
1125 	 2258.84 	 0.230833 	 1968.29
1126 	 2261.53 	 0.230833 	 1970.5
1127 	 2266.47 	 0.231667 	 1973.56
1128 	 2267.82 	 0.231667 	 1974.72
1129 	 2265.01 	 0.231667 	 1972.55
1130 	 2265.42 	 0.231667 	 1972.87
1131 	 2264.2 	 0.231667 	 1971.93
1132 	 2264.5 	 0.231667 	 1972.19
1133 	 2266.74 	 0.231667 	 1974.06
1134 	 2268.14 	 0.231667 	 1975.22
1135 	 2271.78 	 0.231667 	 1978.05
1136 	 2273.9 	 0.231667 	 1979.63
1137 	 2271.25 	 0.231667 	 1977.56
1138 	 2274.08 	 0.231667 	 1979.56
1139 	 2273.49 	 0.231667 	 1979.04
1140 	 2271.59 	 0.231667 	 1977.67
1141 	 2272.12 	 0.231667 	 1978.12
1142 	 2271.2 	 0.231667 	 1977.39
1143 	 2271.83 	 0.231667 	 1977.83
1144 	 2273.01 	 0.231667 	 1978.79
1145 	 2273.93 	 0.231667 	 1979.59
1146 	 2274.16 	 0.2325 	 1982.06
1147 	 2277.27 	 0.2325 	 1984.36
1148 	 2280.82 	 0.2325 	 1987.22
1149 	 2283.39 	 0.2325 	 1989.05
1150 	 2285.73 	 0.2325 	 1991.06
1151 	 2289.65 	 0.2325 	 1994.19
1152 	 2289.13 	 0.233333 	 1994.71
1153 	 2292.08 	 0.233333 	 1996.9
1154 	 2295.86 	 0.233333 	 1999.82
1155 	 2298.6 	 0.233333 	 2001.96
1156 	 2303.21 	 0.234167 	 2004.62
1157 	 2307.72 	 0.234167 	 2008.06
1158 	 2308.24 	 0.234167 	 2008.53
1159 	 2315.06 	 0.235 	 2011.93
1160 	 2315.04 	 0.235 	 2011.83
1161 	 2317.36 	 0.235833 	 2012.21
1162 	 2315.09 	 0.235833 	 2010.38
1163 	 2317 	 0.235833 	 2011.77
1164 	 2320.21 	 0.236667 	 2013.96
1165 	 2325.75 	 0.236667 	 2018.19
1166 	 2330.14 	 0.236667 	 2021.51
1167 	 2334.05 	 0.236667 	 2024.45
1168 	 2338.32 	 0.2375 	 2026.21
1169 	 2337.68 	 0.2375 	 2025.68
1170 	 2338.94 	 0.2375 	 2026.64
1171 	 2339.36 	 0.2375 	 2026.99
1172 	 2343.28 	 0.2375 	 2029.93
1173 	 2346.41 	 0.2375 	 2032.32
1174 	 2350.53 	 0.2375 	 2035.51
1175 	 2352.72 	 0.2375 	 2037.16
1176 	 2353.71 	 0.2375 	 2037.87
1177 	 2359.34 	 0.238333 	 2040.39
1178 	 2359.25 	 0.238333 	 2040.25
1179 	 2361.49 	 0.238333 	 2041.89
1180 	 2365.96 	 0.238333 	 2045.17
1181 	 2370.13 	 0.238333 	 2048.32
1182 	 2373.13 	 0.238333 	 2050.5
1183 	 2377.7 	 0.238333 	 2053.98
1184 	 2380.21 	 0.239167 	 2056.58
1185 	 2382.84 	 0.239167 	 2058.69
1186 	 2383.34 	 0.239167 	 2059.06
1187 	 2382.68 	 0.24 	 2058.11
1188 	 2385.96 	 0.24 	 2060.63
1189 	 2382.59 	 0.240833 	 2059.11
1190 	 2383.59 	 0.240833 	 2059.88
1191 	 2385.32 	 0.240833 	 2061.2
1192 	 2388.24 	 0.240833 	 2063.46
1193 	 2393.55 	 0.240833 	 2067.57
1194 	 2398.19 	 0.240833 	 2071.09
1195 	 2396.03 	 0.240833 	 2069.39
1196 	 2398.7 	 0.240833 	 2071.52
1197 	 2400.98 	 0.240833 	 2073.53
1198 	 2401.59 	 0.241667 	 2074.04
1199 	 2405.88 	 0.241667 	 2077.35
1200 	 2406.97 	 0.2425 	 2078.8
1201 	 2409.77 	 0.2425 	 2080.99
1202 	 2413.65 	 0.2425 	 2084.12
1203 	 2415.5 	 0.2425 	 2085.57
1204 	 2418.56 	 0.2425 	 2088.05
1205 	 2425.65 	 0.2425 	 2093.49
1206 	 2429.54 	 0.2425 	 2096.39
1207 	 2436.01 	 0.2425 	 2101.34
1208 	 2441.31 	 0.2425 	 2105.24
1209 	 2444.34 	 0.2425 	 2107.42
1210 	 2446.63 	 0.2425 	 2109.2
1211 	 2449.97 	 0.2425 	 2111.71
1212 	 2451.29 	 0.2425 	 2112.74
1213 	 2452.72 	 0.2425 	 2113.79
1214 	 2455.54 	 0.243333 	 2114.72
1215 	 2455.82 	 0.243333 	 2114.93
1216 	 2460.09 	 0.243333 	 2118.13
1217 	 2462.7 	 0.243333 	 2120.07
1218 	 2465.02 	 0.243333 	 2121.89
1219 	 2466.95 	 0.243333 	 2123.44
1220 	 2469.62 	 0.244167 	 2125.99
1221 	 2469.26 	 0.244167 	 2125.75
1222 	 2472.23 	 0.244167 	 2128.04
1223 	 2475.7 	 0.245 	 2129.54
1224 	 2474.76 	 0.245 	 2128.86
1225 	 2477.22 	 0.245 	 2130.74
1226 	 2480.12 	 0.245 	 2132.97
1227 	 2482.03 	 0.245 	 2134.57
1228 	 2483.63 	 0.245 	 2135.89
1229 	 2484.46 	 0.245 	 2136.48
1230 	 2488.16 	 0.245 	 2139.28
1231 	 2492.27 	 0.245833 	 2140.83
1232 	 2497.03 	 0.245833 	 2144.53
1233 	 2499.14 	 0.245833 	 2146.13
1234 	 2501.29 	 0.246667 	 2147.38
1235 	 2508.09 	 0.248333 	 2149.22
1236 	 2512.91 	 0.248333 	 2152.78
1237 	 2520.04 	 0.249167 	 2157.88
1238 	 2515.33 	 0.25 	 2158.14
1239 	 2514.01 	 0.25 	 2157.21
1240 	 2514.18 	 0.25 	 2157.36
1241 	 2515.06 	 0.250833 	 2156.54
1242 	 2517.69 	 0.250833 	 2158.5
1243 	 2520.67 	 0.251667 	 2161.61
1244 	 2524.29 	 0.251667 	 2164.29
1245 	 2523.85 	 0.251667 	 2164.06
1246 	 2530.54 	 0.251667 	 2169.07
1247 	 2534.85 	 0.251667 	 2172.27
1248 	 2535.75 	 0.251667 	 2172.96
