689 	 1328.81 	 0.131 	 1230.95
690 	 1332.07 	 0.131 	 1233.79
691 	 1335.82 	 0.131 	 1237.04
692 	 1338.7 	 0.132 	 1239.26
693 	 1339.99 	 0.132 	 1240.39
694 	 1344.59 	 0.132 	 1244.38
695 	 1346.76 	 0.132 	 1246.26
696 	 1346.62 	 0.132 	 1246.14
697 	 1348.25 	 0.132 	 1247.56
698 	 1348.21 	 0.132 	 1247.52
699 	 1350.12 	 0.132 	 1249.18
700 	 1352.28 	 0.132 	 1251.05
701 	 1353.58 	 0.132 	 1252.18
702 	 1356.74 	 0.132 	 1254.92
703 	 1359.08 	 0.132 	 1256.95
704 	 1361.18 	 0.132 	 1258.78
705 	 1365.41 	 0.132 	 1262.45
706 	 1367.79 	 0.132 	 1264.52
707 	 1370.69 	 0.132 	 1267.03
708 	 1372.64 	 0.132 	 1268.72
709 	 1376.26 	 0.132 	 1271.87
710 	 1378.86 	 0.132 	 1274.13
711 	 1382.3 	 0.132 	 1277.11
712 	 1384 	 0.133 	 1279.32
713 	 1384.74 	 0.133 	 1279.97
714 	 1386.89 	 0.133 	 1281.83
715 	 1387.88 	 0.133 	 1282.69
716 	 1389.26 	 0.133 	 1283.89
717 	 1391.61 	 0.133 	 1285.93
718 	 1392.98 	 0.133 	 1287.11
719 	 1397.61 	 0.134 	 1290.8
720 	 1402.71 	 0.134 	 1295.22
721 	 1406.74 	 0.134 	 1298.7
722 	 1409.79 	 0.134 	 1301.34
723 	 1411.82 	 0.134 	 1303.11
724 	 1415.97 	 0.135 	 1306.97
725 	 1418.53 	 0.135 	 1309.19
726 	 1421.37 	 0.135 	 1311.64
727 	 1419.77 	 0.135 	 1310.26
728 	 1417.86 	 0.135 	 1308.6
729 	 1418.02 	 0.135 	 1308.74
730 	 1419.52 	 0.135 	 1310.04
731 	 1421.29 	 0.135 	 1311.57
732 	 1424.17 	 0.135 	 1314.06
733 	 1424.55 	 0.135 	 1314.39
734 	 1424.63 	 0.136 	 1313.87
735 	 1424.94 	 0.136 	 1314.14
736 	 1427.19 	 0.137 	 1315.32
737 	 1428.6 	 0.137 	 1316.54
738 	 1432.66 	 0.137 	 1320.04
739 	 1435 	 0.137 	 1322.06
740 	 1437.75 	 0.137 	 1324.43
741 	 1440.05 	 0.137 	 1326.41
742 	 1442.79 	 0.137 	 1328.79
743 	 1448.5 	 0.139 	 1331.64
744 	 1451.34 	 0.14 	 1335.43
745 	 1451.87 	 0.14 	 1335.88
746 	 1452.99 	 0.14 	 1336.85
747 	 1453.64 	 0.14 	 1337.4
748 	 1457.71 	 0.141 	 1339.63
749 	 1462.49 	 0.142 	 1343.16
750 	 1464.94 	 0.142 	 1345.26
751 	 1464.99 	 0.142 	 1345.3
752 	 1466.91 	 0.142 	 1346.96
753 	 1466.41 	 0.144 	 1349.66
754 	 1468.5 	 0.144 	 1351.45
755 	 1470.46 	 0.144 	 1353.12
756 	 1469.87 	 0.144 	 1352.62
757 	 1473.99 	 0.145 	 1356.88
758 	 1476.84 	 0.145 	 1359.31
759 	 1478.73 	 0.145 	 1360.93
760 	 1479.15 	 0.145 	 1361.29
761 	 1481.14 	 0.145 	 1363
762 	 1482.57 	 0.145 	 1364.21
763 	 1482.55 	 0.145 	 1364.19
764 	 1482 	 0.146 	 1365.04
765 	 1484.02 	 0.146 	 1366.77
766 	 1486.7 	 0.146 	 1369.06
767 	 1486.92 	 0.146 	 1369.25
768 	 1488.16 	 0.147 	 1369.45
769 	 1489.57 	 0.147 	 1370.65
770 	 1491.87 	 0.147 	 1372.62
771 	 1495.43 	 0.147 	 1375.65
772 	 1494.66 	 0.147 	 1375
773 	 1495.01 	 0.147 	 1375.29
774 	 1500.06 	 0.147 	 1379.6
775 	 1503.42 	 0.147 	 1382.47
776 	 1504.46 	 0.147 	 1383.35
777 	 1505.27 	 0.148 	 1385.26
778 	 1507.24 	 0.148 	 1386.93
779 	 1511.43 	 0.148 	 1390.5
780 	 1514.36 	 0.148 	 1393
781 	 1516.45 	 0.148 	 1394.78
782 	 1516.96 	 0.148 	 1395.22
783 	 1515.35 	 0.148 	 1393.85
784 	 1519.83 	 0.148 	 1397.66
785 	 1522.94 	 0.148 	 1400.31
786 	 1525.09 	 0.148 	 1402.14
787 	 1527.78 	 0.148 	 1404.43
788 	 1527.38 	 0.148 	 1404.09
789 	 1526.16 	 0.149 	 1405.2
790 	 1527.15 	 0.149 	 1406.04
791 	 1528.87 	 0.149 	 1407.51
792 	 1531.86 	 0.149 	 1410.06
793 	 1531.78 	 0.149 	 1409.99
794 	 1530.29 	 0.149 	 1408.72
795 	 1532.58 	 0.149 	 1410.66
796 	 1536.6 	 0.149 	 1414.08
797 	 1540.89 	 0.149 	 1417.74
798 	 1544.73 	 0.149 	 1421.01
799 	 1549.19 	 0.149 	 1424.8
800 	 1551.91 	 0.149 	 1427.11
801 	 1553.32 	 0.149 	 1428.31
802 	 1557.33 	 0.149 	 1431.73
803 	 1560.19 	 0.149 	 1434.16
804 	 1562.63 	 0.149 	 1436.23
805 	 1564.3 	 0.149 	 1437.66
806 	 1564.38 	 0.149 	 1437.73
807 	 1569.36 	 0.149 	 1441.96
808 	 1573.25 	 0.149 	 1445.28
809 	 1574.59 	 0.149 	 1446.42
810 	 1576.9 	 0.149 	 1448.38
811 	 1578.53 	 0.149 	 1449.77
812 	 1581.39 	 0.149 	 1452.2
813 	 1584.12 	 0.149 	 1454.53
814 	 1585.24 	 0.149 	 1455.48
815 	 1587.68 	 0.149 	 1457.56
816 	 1590.41 	 0.149 	 1459.88
817 	 1594.69 	 0.149 	 1463.52
818 	 1596 	 0.149 	 1464.64
819 	 1595.25 	 0.149 	 1463.99
820 	 1595.78 	 0.149 	 1464.44
821 	 1592.86 	 0.15 	 1464.19
822 	 1594.82 	 0.15 	 1465.86
823 	 1597.52 	 0.15 	 1468.15
824 	 1600.24 	 0.15 	 1470.47
825 	 1603.52 	 0.15 	 1473.25
826 	 1604.17 	 0.15 	 1473.8
827 	 1605.44 	 0.15 	 1474.89
828 	 1606.49 	 0.151 	 1475.39
829 	 1608.59 	 0.151 	 1477.17
830 	 1610.89 	 0.151 	 1479.12
831 	 1608.52 	 0.151 	 1477.11
832 	 1606.13 	 0.154 	 1476.41
833 	 1607.26 	 0.155 	 1477.26
834 	 1609.93 	 0.155 	 1479.52
835 	 1613.53 	 0.155 	 1482.56
836 	 1616.48 	 0.155 	 1485.05
837 	 1621.51 	 0.155 	 1489.3
838 	 1624.9 	 0.155 	 1492.16
839 	 1623.11 	 0.156 	 1491.76
840 	 1625.68 	 0.156 	 1493.93
841 	 1628.31 	 0.156 	 1496.15
842 	 1631.39 	 0.156 	 1498.75
843 	 1635.08 	 0.157 	 1501.26
844 	 1636.19 	 0.157 	 1502.2
845 	 1637.21 	 0.157 	 1503.06
846 	 1639.94 	 0.157 	 1505.36
847 	 1642.36 	 0.157 	 1507.4
848 	 1646.09 	 0.157 	 1510.54
849 	 1647.56 	 0.157 	 1511.78
850 	 1650.09 	 0.157 	 1513.91
851 	 1651.93 	 0.157 	 1515.47
852 	 1650.96 	 0.158 	 1516.83
853 	 1652.62 	 0.158 	 1518.23
854 	 1656.11 	 0.159 	 1519.88
855 	 1655.56 	 0.159 	 1519.41
856 	 1656.66 	 0.159 	 1520.33
857 	 1654.22 	 0.159 	 1518.28
858 	 1657.65 	 0.159 	 1521.17
859 	 1661.16 	 0.159 	 1524.12
860 	 1663.15 	 0.159 	 1525.79
861 	 1663.7 	 0.159 	 1526.25
862 	 1665.98 	 0.159 	 1528.17
863 	 1667.32 	 0.159 	 1529.3
864 	 1671.13 	 0.159 	 1532.51
865 	 1674.36 	 0.159 	 1535.23
866 	 1677.57 	 0.159 	 1537.92
867 	 1679.5 	 0.159 	 1539.55
868 	 1682.7 	 0.16 	 1540.86
869 	 1681.87 	 0.16 	 1540.15
870 	 1686.84 	 0.16 	 1544.33
871 	 1688.6 	 0.16 	 1545.81
872 	 1693.29 	 0.16 	 1549.75
873 	 1696.9 	 0.16 	 1552.78
874 	 1700.96 	 0.16 	 1556.19
875 	 1703.88 	 0.16 	 1558.65
876 	 1705.11 	 0.16 	 1559.68
877 	 1707.51 	 0.16 	 1561.7
878 	 1708.44 	 0.16 	 1562.47
879 	 1711.81 	 0.161 	 1564.28
880 	 1713.37 	 0.162 	 1564.35
881 	 1714.12 	 0.162 	 1564.97
882 	 1716.44 	 0.162 	 1566.91
883 	 1719.06 	 0.162 	 1569.11
884 	 1724.57 	 0.162 	 1573.73
885 	 1726.92 	 0.162 	 1575.7
886 	 1730.11 	 0.162 	 1578.37
887 	 1733.37 	 0.162 	 1581.1
888 	 1735.29 	 0.162 	 1582.71
889 	 1738.74 	 0.162 	 1585.61
890 	 1742.44 	 0.162 	 1588.7
891 	 1744.99 	 0.162 	 1590.84
892 	 1747.47 	 0.162 	 1592.92
893 	 1747.65 	 0.162 	 1593.07
894 	 1748.42 	 0.162 	 1593.72
895 	 1750.76 	 0.162 	 1595.67
896 	 1750.11 	 0.162 	 1595.13
897 	 1752.95 	 0.162 	 1597.51
898 	 1753.38 	 0.162 	 1597.87
899 	 1757.61 	 0.162 	 1601.41
900 	 1761.97 	 0.164 	 1605.24
901 	 1768.36 	 0.164 	 1610.59
902 	 1774.04 	 0.164 	 1615.33
903 	 1777.06 	 0.164 	 1617.86
904 	 1777.83 	 0.164 	 1618.5
905 	 1778.72 	 0.164 	 1619.25
906 	 1778.55 	 0.164 	 1619.1
907 	 1779.31 	 0.164 	 1619.74
908 	 1779.84 	 0.165 	 1619
909 	 1779.2 	 0.165 	 1618.46
910 	 1781.15 	 0.165 	 1620.09
911 	 1784.51 	 0.165 	 1622.89
912 	 1790.24 	 0.165 	 1627.68
913 	 1791.7 	 0.165 	 1628.9
914 	 1790.99 	 0.165 	 1628.3
915 	 1791.86 	 0.165 	 1629.03
916 	 1794.49 	 0.165 	 1631.23
917 	 1794.84 	 0.166 	 1630.47
918 	 1797.87 	 0.167 	 1631.69
919 	 1801.22 	 0.167 	 1634.48
920 	 1804.33 	 0.167 	 1637.07
921 	 1807.46 	 0.167 	 1639.67
922 	 1809.58 	 0.167 	 1641.44
923 	 1810.56 	 0.169 	 1642.13
924 	 1813.9 	 0.17 	 1644.39
925 	 1816.78 	 0.17 	 1646.79
926 	 1818.55 	 0.17 	 1648.26
927 	 1822.21 	 0.17 	 1651.3
928 	 1823.4 	 0.17 	 1652.28
929 	 1826.58 	 0.17 	 1654.92
930 	 1826.01 	 0.17 	 1654.45
931 	 1825.61 	 0.17 	 1654.12
932 	 1827.63 	 0.17 	 1655.8
933 	 1829.92 	 0.17 	 1657.69
934 	 1833.4 	 0.17 	 1660.58
935 	 1836 	 0.17 	 1662.74
936 	 1836.9 	 0.17 	 1663.49
937 	 1838.84 	 0.171 	 1664.56
938 	 1839 	 0.171 	 1664.68
939 	 1841.52 	 0.171 	 1666.78
940 	 1845.39 	 0.171 	 1669.98
941 	 1845.76 	 0.172 	 1669.57
942 	 1849.25 	 0.173 	 1672.22
943 	 1850.69 	 0.173 	 1673.42
944 	 1851.61 	 0.173 	 1674.18
945 	 1856.44 	 0.173 	 1678.18
946 	 1858.73 	 0.173 	 1680.07
947 	 1858.72 	 0.173 	 1680.06
948 	 1860.8 	 0.173 	 1681.78
949 	 1866.3 	 0.174 	 1684.91
950 	 1872.75 	 0.174 	 1690.23
951 	 1876.19 	 0.174 	 1693.07
952 	 1881.66 	 0.175 	 1696.84
953 	 1887.5 	 0.176 	 1700.1
954 	 1886.78 	 0.176 	 1699.51
955 	 1890.49 	 0.176 	 1702.57
956 	 1893.35 	 0.176 	 1704.92
957 	 1894.98 	 0.176 	 1706.27
958 	 1897.13 	 0.176 	 1708.04
959 	 1899.33 	 0.177 	 1709.58
960 	 1903.09 	 0.177 	 1712.67
961 	 1906.98 	 0.177 	 1715.88
962 	 1909.23 	 0.178 	 1718.48
963 	 1910.4 	 0.178 	 1719.43
964 	 1910.83 	 0.178 	 1719.79
965 	 1915.35 	 0.179 	 1722.1
966 	 1918.09 	 0.18 	 1722.59
967 	 1918.87 	 0.181 	 1723.68
968 	 1920.76 	 0.182 	 1724.3
969 	 1918.66 	 0.183 	 1724.01
970 	 1915.32 	 0.183 	 1721.29
971 	 1914.99 	 0.183 	 1721.02
972 	 1914.28 	 0.183 	 1720.43
973 	 1913.86 	 0.183 	 1720.09
974 	 1915.46 	 0.184 	 1719.8
975 	 1918.16 	 0.185 	 1720.52
976 	 1920.2 	 0.185 	 1722.19
977 	 1921.53 	 0.185 	 1723.27
978 	 1920.29 	 0.185 	 1722.26
979 	 1922.64 	 0.186 	 1723.77
980 	 1924.95 	 0.186 	 1725.66
981 	 1929.44 	 0.187 	 1727.74
982 	 1930.02 	 0.187 	 1728.21
983 	 1933.09 	 0.187 	 1730.71
984 	 1936.49 	 0.187 	 1733.48
985 	 1939 	 0.187 	 1735.52
986 	 1939.69 	 0.187 	 1736.08
987 	 1944.62 	 0.187 	 1740.09
988 	 1948.77 	 0.187 	 1743.46
989 	 1951.27 	 0.187 	 1745.49
990 	 1952.19 	 0.187 	 1746.24
991 	 1952.15 	 0.187 	 1746.21
992 	 1951.85 	 0.187 	 1745.96
993 	 1953.84 	 0.187 	 1747.58
994 	 1953.18 	 0.187 	 1747.05
995 	 1954.59 	 0.187 	 1748.19
996 	 1953.78 	 0.187 	 1747.54
997 	 1953.39 	 0.187 	 1747.22
998 	 1956.23 	 0.187 	 1749.52
999 	 1955.98 	 0.187 	 1749.32
1000 	 1958.02 	 0.187 	 1750.98
1001 	 1954.36 	 0.188 	 1749.65
1002 	 1955.25 	 0.188 	 1750.38
1003 	 1955.6 	 0.189 	 1750.98
1004 	 1958.48 	 0.19 	 1753.63
1005 	 1958.9 	 0.19 	 1753.96
1006 	 1960.16 	 0.19 	 1754.98
1007 	 1962.33 	 0.19 	 1756.74
1008 	 1963.29 	 0.19 	 1757.52
1009 	 1962.61 	 0.192 	 1758.57
1010 	 1962.04 	 0.192 	 1758.11
1011 	 1962.24 	 0.192 	 1758.27
1012 	 1963.27 	 0.192 	 1759.11
1013 	 1963.28 	 0.192 	 1759.11
1014 	 1965.23 	 0.192 	 1760.69
1015 	 1964.77 	 0.192 	 1760.32
1016 	 1968.31 	 0.192 	 1763.18
1017 	 1970.79 	 0.192 	 1765.18
1018 	 1975.16 	 0.192 	 1768.71
1019 	 1977.62 	 0.192 	 1770.7
1020 	 1979.33 	 0.192 	 1772.09
1021 	 1980.45 	 0.192 	 1772.99
1022 	 1979.26 	 0.192 	 1772.03
1023 	 1984.49 	 0.192 	 1776.25
1024 	 1986.25 	 0.192 	 1777.68
1025 	 1987.72 	 0.192 	 1778.86
1026 	 1985.98 	 0.192 	 1777.46
1027 	 1984.74 	 0.193 	 1778.29
1028 	 1985.75 	 0.193 	 1779.11
1029 	 1991.28 	 0.194 	 1782.92
1030 	 1989.71 	 0.195 	 1784.82
1031 	 1991.36 	 0.195 	 1786.15
1032 	 1992.58 	 0.195 	 1787.12
1033 	 1993.5 	 0.195 	 1787.87
1034 	 1993.34 	 0.195 	 1787.74
1035 	 1993.23 	 0.195 	 1787.65
1036 	 1993.81 	 0.195 	 1788.12
1037 	 1994.56 	 0.195 	 1788.72
1038 	 1994.2 	 0.195 	 1788.43
1039 	 1997.31 	 0.195 	 1790.94
1040 	 1998.51 	 0.195 	 1791.9
1041 	 2002.22 	 0.195 	 1794.89
1042 	 2005.05 	 0.195 	 1797.17
1043 	 2006.53 	 0.195 	 1798.36
1044 	 2007.25 	 0.195 	 1798.94
1045 	 2009.56 	 0.195 	 1800.8
1046 	 2011.81 	 0.195 	 1802.61
1047 	 2013.03 	 0.196 	 1805.18
1048 	 2015.29 	 0.196 	 1807
1049 	 2017.28 	 0.196 	 1808.6
1050 	 2020.18 	 0.197 	 1809.26
1051 	 2021.49 	 0.197 	 1810.31
1052 	 2023.56 	 0.197 	 1811.97
1053 	 2023.49 	 0.197 	 1811.91
1054 	 2024.4 	 0.197 	 1812.64
1055 	 2024.64 	 0.197 	 1812.83
1056 	 2026.83 	 0.197 	 1814.59
1057 	 2025.7 	 0.197 	 1813.69
1058 	 2027.31 	 0.197 	 1814.98
1059 	 2027.07 	 0.197 	 1814.79
1060 	 2032.11 	 0.199 	 1816.72
1061 	 2037.25 	 0.199 	 1820.83
1062 	 2040.82 	 0.199 	 1823.69
1063 	 2044.69 	 0.199 	 1826.79
1064 	 2048.68 	 0.2 	 1828.49
1065 	 2051.73 	 0.2 	 1830.93
1066 	 2054.38 	 0.2 	 1833.05
1067 	 2056.12 	 0.2 	 1834.45
1068 	 2055.66 	 0.201 	 1836.27
1069 	 2056.99 	 0.201 	 1837.34
1070 	 2061.19 	 0.201 	 1840.69
1071 	 2064.22 	 0.202 	 1841.99
1072 	 2068.16 	 0.203 	 1844.78
1073 	 2070.29 	 0.203 	 1846.48
1074 	 2075.87 	 0.203 	 1850.93
1075 	 2079.58 	 0.203 	 1853.88
1076 	 2079.93 	 0.203 	 1854.16
1077 	 2080.09 	 0.203 	 1854.3
1078 	 2082.65 	 0.203 	 1856.33
1079 	 2085.45 	 0.204 	 1856.72
1080 	 2087.7 	 0.204 	 1858.51
1081 	 2090.45 	 0.204 	 1860.7
1082 	 2093.89 	 0.204 	 1863.44
1083 	 2096.27 	 0.204 	 1865.34
1084 	 2098.14 	 0.204 	 1866.83
1085 	 2100.91 	 0.204 	 1869.03
1086 	 2107.99 	 0.204 	 1874.66
1087 	 2112.95 	 0.204 	 1878.62
1088 	 2113.53 	 0.204 	 1879.07
1089 	 2114.22 	 0.204 	 1879.62
1090 	 2119.03 	 0.204 	 1883.45
1091 	 2121.43 	 0.204 	 1885.36
1092 	 2117.91 	 0.204 	 1882.56
1093 	 2118.69 	 0.204 	 1883.18
1094 	 2119.32 	 0.204 	 1883.68
1095 	 2121.5 	 0.204 	 1885.42
1096 	 2119.25 	 0.204 	 1883.62
1097 	 2123.74 	 0.204 	 1887.2
1098 	 2127.45 	 0.204 	 1890.16
1099 	 2126.92 	 0.204 	 1889.73
1100 	 2132.9 	 0.205 	 1892.83
1101 	 2135.1 	 0.206 	 1893.7
1102 	 2138.32 	 0.206 	 1896.26
1103 	 2138.74 	 0.206 	 1896.59
1104 	 2142.03 	 0.206 	 1899.2
1105 	 2143.35 	 0.206 	 1900.25
1106 	 2142.47 	 0.206 	 1899.55
1107 	 2142.83 	 0.206 	 1899.83
1108 	 2144.53 	 0.206 	 1901.19
1109 	 2146.46 	 0.206 	 1902.72
1110 	 2144.52 	 0.206 	 1901.18
1111 	 2142.93 	 0.206 	 1899.91
1112 	 2143.46 	 0.206 	 1900.34
1113 	 2145.99 	 0.206 	 1902.35
1114 	 2149.08 	 0.206 	 1904.8
1115 	 2150.01 	 0.206 	 1905.53
1116 	 2148.76 	 0.207 	 1903.95
1117 	 2150.91 	 0.207 	 1905.66
1118 	 2151.76 	 0.208 	 1905.6
1119 	 2151.25 	 0.208 	 1905.2
1120 	 2153.08 	 0.208 	 1906.64
1121 	 2150.72 	 0.208 	 1904.78
1122 	 2152.68 	 0.208 	 1906.33
1123 	 2154.89 	 0.208 	 1908.08
1124 	 2156.68 	 0.208 	 1909.5
1125 	 2156.69 	 0.208 	 1909.51
1126 	 2164.3 	 0.21 	 1911.63
1127 	 2167.97 	 0.21 	 1914.53
1128 	 2162.75 	 0.212 	 1914.16
1129 	 2169.19 	 0.213 	 1917.68
1130 	 2167.07 	 0.213 	 1916.01
1131 	 2164.77 	 0.213 	 1914.2
1132 	 2167.39 	 0.214 	 1915.21
1133 	 2168.01 	 0.215 	 1914.03
1134 	 2170.25 	 0.215 	 1915.79
1135 	 2171.47 	 0.216 	 1915.4
1136 	 2170.29 	 0.216 	 1914.46
1137 	 2169.34 	 0.216 	 1913.72
1138 	 2171.59 	 0.216 	 1915.49
1139 	 2171.65 	 0.216 	 1915.54
1140 	 2171.54 	 0.216 	 1915.45
1141 	 2173.15 	 0.216 	 1916.71
1142 	 2179.57 	 0.217 	 1919.93
1143 	 2179.05 	 0.217 	 1919.53
1144 	 2181.53 	 0.217 	 1921.46
1145 	 2186.97 	 0.218 	 1924.96
1146 	 2188.18 	 0.218 	 1925.92
1147 	 2190.4 	 0.218 	 1927.65
1148 	 2190.77 	 0.218 	 1927.94
1149 	 2194.3 	 0.218 	 1930.7
1150 	 2196.8 	 0.218 	 1932.65
1151 	 2199.36 	 0.218 	 1934.65
1152 	 2199.55 	 0.219 	 1933.83
1153 	 2200.68 	 0.219 	 1934.71
1154 	 2205.42 	 0.219 	 1938.41
1155 	 2208.13 	 0.219 	 1940.53
1156 	 2212.71 	 0.219 	 1944.11
1157 	 2214.63 	 0.219 	 1945.61
1158 	 2219.39 	 0.22 	 1948.18
1159 	 2218.93 	 0.22 	 1947.82
1160 	 2221.35 	 0.22 	 1949.7
1161 	 2226.99 	 0.22 	 1954.11
1162 	 2231.89 	 0.22 	 1957.93
1163 	 2233.06 	 0.22 	 1958.84
1164 	 2232 	 0.22 	 1958.01
1165 	 2235.61 	 0.22 	 1960.83
1166 	 2236.74 	 0.22 	 1961.71
1167 	 2236.51 	 0.22 	 1961.53
1168 	 2235.64 	 0.22 	 1960.85
1169 	 2234.93 	 0.22 	 1960.3
1170 	 2240.1 	 0.22 	 1964.33
1171 	 2241.87 	 0.22 	 1965.72
1172 	 2244.16 	 0.22 	 1967.5
1173 	 2248.8 	 0.22 	 1971.12
1174 	 2251.12 	 0.22 	 1972.93
1175 	 2254.28 	 0.22 	 1975.39
1176 	 2260.1 	 0.221 	 1978.4
1177 	 2259.94 	 0.221 	 1978.27
1178 	 2263.3 	 0.221 	 1980.89
1179 	 2265.49 	 0.221 	 1982.59
1180 	 2266.27 	 0.221 	 1983.21
1181 	 2268.86 	 0.222 	 1984.78
1182 	 2271.59 	 0.222 	 1986.91
1183 	 2271.18 	 0.222 	 1986.59
1184 	 2273.23 	 0.222 	 1988.19
1185 	 2274.56 	 0.222 	 1989.22
1186 	 2274.28 	 0.222 	 1989
1187 	 2273.97 	 0.222 	 1988.76
1188 	 2277.02 	 0.222 	 1991.13
1189 	 2280.85 	 0.223 	 1992.83
1190 	 2278.31 	 0.224 	 1994.05
1191 	 2283.21 	 0.225 	 1997.23
1192 	 2288.69 	 0.225 	 2001.47
1193 	 2292.91 	 0.225 	 2004.74
1194 	 2293.51 	 0.225 	 2005.2
1195 	 2291.69 	 0.225 	 2003.8
1196 	 2293.4 	 0.225 	 2005.12
1197 	 2298.38 	 0.225 	 2008.98
1198 	 2301.01 	 0.225 	 2011.02
1199 	 2302.57 	 0.225 	 2012.23
1200 	 2305.99 	 0.225 	 2014.88
1201 	 2310.54 	 0.225 	 2018.4
1202 	 2312.31 	 0.225 	 2019.78
1203 	 2315.33 	 0.227 	 2023.62
1204 	 2315.65 	 0.227 	 2023.87
1205 	 2316.75 	 0.227 	 2024.72
1206 	 2320.44 	 0.227 	 2027.57
1207 	 2324.71 	 0.227 	 2030.88
1208 	 2330.82 	 0.227 	 2035.6
1209 	 2333.99 	 0.227 	 2038.05
1210 	 2338.42 	 0.227 	 2041.47
1211 	 2343.43 	 0.227 	 2045.34
1212 	 2345.27 	 0.227 	 2046.77
1213 	 2344.73 	 0.227 	 2046.35
1214 	 2345.71 	 0.227 	 2047.1
1215 	 2348.62 	 0.227 	 2049.35
1216 	 2350.36 	 0.227 	 2050.7
1217 	 2353.29 	 0.227 	 2052.96
1218 	 2358.59 	 0.228 	 2055.23
1219 	 2355.39 	 0.228 	 2052.76
1220 	 2356.39 	 0.228 	 2053.53
1221 	 2354.91 	 0.228 	 2052.39
1222 	 2352.22 	 0.228 	 2050.31
1223 	 2353.3 	 0.229 	 2051.17
1224 	 2352.33 	 0.229 	 2050.42
1225 	 2356.33 	 0.229 	 2053.51
1226 	 2361.18 	 0.229 	 2057.25
1227 	 2365.86 	 0.229 	 2060.85
1228 	 2368.24 	 0.229 	 2062.69
1229 	 2371.28 	 0.23 	 2063.72
1230 	 2376.11 	 0.231 	 2065.07
1231 	 2377.56 	 0.231 	 2066.18
1232 	 2379.72 	 0.231 	 2067.84
1233 	 2381.1 	 0.231 	 2068.91
1234 	 2382.02 	 0.231 	 2069.61
1235 	 2387.56 	 0.231 	 2073.87
1236 	 2390.15 	 0.231 	 2075.87
1237 	 2391.57 	 0.232 	 2078.95
1238 	 2394.22 	 0.232 	 2080.99
1239 	 2398.46 	 0.232 	 2084.25
1240 	 2396.48 	 0.232 	 2082.73
1241 	 2399.97 	 0.232 	 2085.41
1242 	 2399.03 	 0.232 	 2084.68
1243 	 2404.8 	 0.233 	 2088.85
1244 	 2410.46 	 0.233 	 2093.19
1245 	 2414.61 	 0.233 	 2096.37
1246 	 2417.13 	 0.233 	 2098.31
1247 	 2418.09 	 0.233 	 2099.04
1248 	 2419.76 	 0.233 	 2100.32
1249 	 2422.97 	 0.233 	 2102.79
1250 	 2422.33 	 0.233 	 2102.3
1251 	 2426.59 	 0.233 	 2105.56
1252 	 2428.72 	 0.233 	 2107.2
1253 	 2432.44 	 0.233 	 2110.05
1254 	 2436.79 	 0.233 	 2113.39
1255 	 2440.96 	 0.234 	 2114.21
1256 	 2443.46 	 0.234 	 2116.13
1257 	 2442.77 	 0.234 	 2115.59
1258 	 2446.78 	 0.235 	 2116.63
1259 	 2450.54 	 0.235 	 2119.52
1260 	 2454.51 	 0.236 	 2122.19
1261 	 2456.74 	 0.237 	 2122.12
1262 	 2457.08 	 0.238 	 2123.29
1263 	 2458.13 	 0.239 	 2122.04
1264 	 2459.16 	 0.239 	 2122.82
1265 	 2463.35 	 0.239 	 2126.01
1266 	 2468.56 	 0.239 	 2129.98
1267 	 2472.44 	 0.239 	 2132.93
1268 	 2474.84 	 0.239 	 2134.76
1269 	 2476.94 	 0.239 	 2136.36
1270 	 2480.32 	 0.239 	 2138.93
1271 	 2480.53 	 0.24 	 2139.17
1272 	 2485.23 	 0.24 	 2142.74
1273 	 2486.7 	 0.24 	 2143.86
1274 	 2489.83 	 0.24 	 2146.24
1275 	 2491.08 	 0.24 	 2147.19
1276 	 2496.42 	 0.24 	 2151.24
1277 	 2499.6 	 0.24 	 2153.66
1278 	 2505.45 	 0.241 	 2155.79
1279 	 2506.82 	 0.241 	 2156.83
1280 	 2510.5 	 0.241 	 2159.62
1281 	 2511.62 	 0.241 	 2160.47
1282 	 2509.81 	 0.241 	 2159.1
1283 	 2507.21 	 0.241 	 2157.13
1284 	 2506.43 	 0.241 	 2156.53
1285 	 2512.16 	 0.241 	 2160.88
1286 	 2512.72 	 0.241 	 2161.3
1287 	 2509.76 	 0.241 	 2159.06
1288 	 2507.84 	 0.241 	 2157.6
1289 	 2509.99 	 0.241 	 2159.24
1290 	 2513.6 	 0.241 	 2161.97
1291 	 2518.15 	 0.242 	 2164.71
1292 	 2521.84 	 0.243 	 2166.67
1293 	 2524.16 	 0.243 	 2168.43
1294 	 2526.48 	 0.243 	 2170.19
1295 	 2530.7 	 0.244 	 2171.14
1296 	 2533.64 	 0.246 	 2173.7
1297 	 2535.21 	 0.246 	 2174.88
1298 	 2541.24 	 0.246 	 2179.43
1299 	 2547.16 	 0.246 	 2183.89
1300 	 2550.11 	 0.246 	 2186.11
1301 	 2552.18 	 0.246 	 2187.68
1302 	 2553.16 	 0.246 	 2188.41
1303 	 2553.54 	 0.246 	 2188.7
1304 	 2553.75 	 0.246 	 2188.86
1305 	 2554.96 	 0.246 	 2189.77
1306 	 2558.54 	 0.246 	 2192.47
1307 	 2561.7 	 0.246 	 2194.85
1308 	 2559.8 	 0.246 	 2193.42
1309 	 2559.71 	 0.246 	 2193.35
1310 	 2548.05 	 0.247 	 2194.8
1311 	 2550.7 	 0.248 	 2196.77
